"Date","Time","Temperature","DateTime"
2025-07-02,"10:19:00",25.5,2025-07-02 10:19:00
2025-07-02,"10:20:00",25.5,2025-07-02 10:20:00
2025-07-02,"10:21:00",25.5,2025-07-02 10:21:00
2025-07-02,"10:22:00",25.5,2025-07-02 10:22:00
2025-07-02,"10:23:00",25.4,2025-07-02 10:23:00
2025-07-02,"10:24:00",25.4,2025-07-02 10:24:00
2025-07-02,"10:25:00",25.4,2025-07-02 10:25:00
2025-07-02,"10:26:00",25.4,2025-07-02 10:26:00
2025-07-02,"10:27:00",25.4,2025-07-02 10:27:00
2025-07-02,"10:28:00",25.4,2025-07-02 10:28:00
2025-07-02,"10:29:00",25.4,2025-07-02 10:29:00
2025-07-02,"10:30:00",25.4,2025-07-02 10:30:00
2025-07-02,"10:31:00",25.4,2025-07-02 10:31:00
2025-07-02,"10:32:00",25.4,2025-07-02 10:32:00
2025-07-02,"10:33:00",25.4,2025-07-02 10:33:00
2025-07-02,"10:34:00",25.4,2025-07-02 10:34:00
2025-07-02,"10:35:00",25.4,2025-07-02 10:35:00
2025-07-02,"10:36:00",25.4,2025-07-02 10:36:00
2025-07-02,"10:37:00",25.4,2025-07-02 10:37:00
2025-07-02,"10:38:00",25.4,2025-07-02 10:38:00
2025-07-02,"10:39:00",25.4,2025-07-02 10:39:00
2025-07-02,"10:40:00",25.4,2025-07-02 10:40:00
2025-07-02,"10:41:00",25.4,2025-07-02 10:41:00
2025-07-02,"10:42:00",25.4,2025-07-02 10:42:00
2025-07-02,"10:43:00",25.4,2025-07-02 10:43:00
2025-07-02,"10:44:00",25.4,2025-07-02 10:44:00
2025-07-02,"10:45:00",25.4,2025-07-02 10:45:00
2025-07-02,"10:46:00",25.5,2025-07-02 10:46:00
2025-07-02,"10:47:00",25.5,2025-07-02 10:47:00
2025-07-02,"10:48:00",25.5,2025-07-02 10:48:00
2025-07-02,"10:49:00",25.5,2025-07-02 10:49:00
2025-07-02,"10:50:00",25.5,2025-07-02 10:50:00
2025-07-02,"10:51:00",25.5,2025-07-02 10:51:00
2025-07-02,"10:52:00",25.5,2025-07-02 10:52:00
2025-07-02,"10:53:00",25.5,2025-07-02 10:53:00
2025-07-02,"10:54:00",25.5,2025-07-02 10:54:00
2025-07-02,"10:55:00",25.5,2025-07-02 10:55:00
2025-07-02,"10:56:00",25.5,2025-07-02 10:56:00
2025-07-02,"10:57:00",25.5,2025-07-02 10:57:00
2025-07-02,"10:58:00",25.5,2025-07-02 10:58:00
2025-07-02,"10:59:00",25.5,2025-07-02 10:59:00
2025-07-02,"11:00:00",25.5,2025-07-02 11:00:00
2025-07-02,"11:01:00",25.6,2025-07-02 11:01:00
2025-07-02,"11:02:00",25.6,2025-07-02 11:02:00
2025-07-02,"11:03:00",25.6,2025-07-02 11:03:00
2025-07-02,"11:04:00",25.6,2025-07-02 11:04:00
2025-07-02,"11:05:00",25.6,2025-07-02 11:05:00
2025-07-02,"11:06:00",25.5,2025-07-02 11:06:00
2025-07-02,"11:07:00",25.5,2025-07-02 11:07:00
2025-07-02,"11:08:00",25.5,2025-07-02 11:08:00
2025-07-02,"11:09:00",25.5,2025-07-02 11:09:00
2025-07-02,"11:10:00",25.5,2025-07-02 11:10:00
2025-07-02,"11:11:00",25.5,2025-07-02 11:11:00
2025-07-02,"11:12:00",25.5,2025-07-02 11:12:00
2025-07-02,"11:13:00",25.5,2025-07-02 11:13:00
