"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-07-30,"61.5","57.7","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:01:00,"61.4","57.7","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:02:00,"61.4","57.7","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:03:00,"61.5","57.7","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:04:00,"61.4","57.7","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:05:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:06:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:07:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.82","57.4","25.5"
2025-07-30 00:08:00,"61.3","57.7","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:09:00,"61.5","57.7","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:10:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:11:00,"61.3","57.8","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:12:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:13:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:14:00,"61.3","57.8","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:15:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:16:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:17:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:18:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:19:00,"61.3","57.9","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:20:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:21:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:22:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:23:00,"61.3","57.9","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:24:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:25:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:26:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:27:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:28:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:29:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:30:00,"61.3","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:31:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.81","57.8","25.5"
2025-07-30 00:32:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.81","57.5","25.5"
2025-07-30 00:33:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.81","57.5","25.5"
2025-07-30 00:34:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.81","57.5","25.5"
2025-07-30 00:35:00,"61.6","57.9","25.0","25.1","7.97","7.84","7.81","57.7","25.5"
2025-07-30 00:36:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.81","57.7","25.5"
2025-07-30 00:37:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:38:00,"61.6","57.9","25.0","25.1","7.97","7.84","7.81","57.7","25.5"
2025-07-30 00:39:00,"61.5","57.9","25.0","25.1","7.97","7.84","7.81","57.5","25.5"
2025-07-30 00:40:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.81","57.7","25.5"
2025-07-30 00:41:00,"61.4","57.7","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:42:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 00:43:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:44:00,"61.6","57.8","25.0","25.1","7.97","7.84","7.82","57.5","25.5"
2025-07-30 00:45:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:46:00,"61.6","57.8","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:47:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:48:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 00:49:00,"61.5","57.8","25.0","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 00:50:00,"61.6","57.8","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:51:00,"61.4","57.9","25.0","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:52:00,"61.4","57.8","25.0","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:53:00,"61.5","57.8","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:54:00,"61.4","57.8","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:55:00,"61.6","57.9","25.1","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:56:00,"61.6","57.9","25.1","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 00:57:00,"61.5","58.0","25.1","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 00:58:00,"61.6","57.8","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 00:59:00,"61.5","58.0","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 01:00:00,"61.4","58.0","25.1","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:01:00,"61.4","57.8","25.1","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 01:02:00,"61.4","58.0","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 01:03:00,"61.6","57.8","25.1","25.1","7.97","7.84","7.82","57.9","25.5"
2025-07-30 01:04:00,"61.5","58.0","25.1","25.1","7.97","7.84","7.82","57.9","25.5"
2025-07-30 01:05:00,"61.5","58.0","25.1","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 01:06:00,"61.6","58.0","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 01:07:00,"61.6","57.8","25.1","25.1","7.97","7.84","7.82","57.9","25.5"
2025-07-30 01:08:00,"61.4","57.9","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 01:09:00,"61.6","58.0","25.1","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:10:00,"61.6","58.0","25.1","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:11:00,"61.6","58.0","25.1","25.1","7.97","7.84","7.82","57.6","25.5"
2025-07-30 01:12:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:13:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:14:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:15:00,"61.4","57.8","25.1","25.2","7.97","7.84","7.82","57.7","25.5"
2025-07-30 01:16:00,"61.4","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.5"
2025-07-30 01:17:00,"61.5","57.8","25.1","25.2","7.97","7.84","7.82","57.9","25.5"
2025-07-30 01:18:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","57.6","25.5"
2025-07-30 01:19:00,"61.6","57.8","25.1","25.2","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:20:00,"61.4","58.0","25.1","25.2","7.97","7.84","7.81","57.8","25.5"
2025-07-30 01:21:00,"61.7","58.0","25.1","25.2","7.97","7.84","7.82","57.9","25.5"
2025-07-30 01:22:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.81","57.8","25.5"
