"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-04,"54.6","54.9","26.2","26.3","7.64","7.50","7.50","54.5","26.7"
2025-08-04 00:01:00,"54.7","54.8","26.2","26.3","7.64","7.50","7.50","54.4","26.7"
2025-08-04 00:02:00,"54.8","54.9","26.2","26.3","7.64","7.50","7.50","54.4","26.7"
2025-08-04 00:03:00,"54.7","54.9","26.2","26.3","7.64","7.50","7.50","54.6","26.7"
2025-08-04 00:04:00,"54.7","54.9","26.2","26.3","7.64","7.50","7.50","54.4","26.7"
2025-08-04 00:05:00,"54.8","54.8","26.2","26.3","7.64","7.50","7.50","54.6","26.7"
2025-08-04 00:06:00,"54.6","54.9","26.2","26.3","7.64","7.50","7.50","54.6","26.7"
2025-08-04 00:07:00,"54.7","54.9","26.2","26.3","7.64","7.50","7.50","54.4","26.7"
2025-08-04 00:08:00,"54.8","55.1","26.2","26.3","7.64","7.50","7.50","54.6","26.7"
2025-08-04 00:09:00,"54.8","54.9","26.2","26.3","7.64","7.50","7.50","54.4","26.7"
2025-08-04 00:10:00,"54.8","54.8","26.2","26.3","7.64","7.50","7.50","54.6","26.7"
2025-08-04 00:11:00,"54.7","55.1","26.2","26.3","7.64","7.50","7.50","54.4","26.7"
2025-08-04 00:12:00,"54.9","54.8","26.2","26.3","7.64","7.50","7.50","54.6","26.7"
2025-08-04 00:13:00,"54.8","54.9","26.2","26.3","7.63","7.50","7.50","54.5","26.7"
2025-08-04 00:14:00,"54.8","55.1","26.2","26.3","7.63","7.50","7.50","54.4","26.7"
2025-08-04 00:15:00,"54.8","55.1","26.2","26.3","7.63","7.50","7.50","54.5","26.7"
2025-08-04 00:16:00,"54.8","55.0","26.2","26.3","7.63","7.50","7.50","54.6","26.7"
2025-08-04 00:17:00,"54.8","54.9","26.2","26.3","7.63","7.50","7.50","54.6","26.7"
2025-08-04 00:18:00,"54.6","55.0","26.2","26.3","7.63","7.50","7.49","54.6","26.7"
2025-08-04 00:19:00,"54.7","55.1","26.2","26.3","7.63","7.50","7.50","54.5","26.7"
2025-08-04 00:20:00,"54.8","54.9","26.2","26.3","7.63","7.50","7.50","54.5","26.7"
2025-08-04 00:21:00,"54.8","54.9","26.2","26.3","7.63","7.50","7.49","54.4","26.7"
2025-08-04 00:22:00,"54.5","55.1","26.2","26.3","7.63","7.50","7.49","54.6","26.7"
2025-08-04 00:23:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:24:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:25:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:26:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:27:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:28:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:29:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:30:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
