"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-02,"54.7","54.8","26.2","26.3","7.72","7.58","7.58","54.6","26.7"
2025-08-02 00:01:00,"54.7","54.9","26.2","26.3","7.72","7.58","7.58","54.6","26.7"
2025-08-02 00:02:00,"54.6","54.8","26.2","26.3","7.72","7.58","7.58","54.6","26.7"
2025-08-02 00:03:00,"54.6","54.9","26.2","26.3","7.72","7.58","7.58","54.4","26.7"
2025-08-02 00:04:00,"54.8","54.9","26.2","26.3","7.72","7.58","7.58","54.5","26.7"
2025-08-02 00:05:00,"54.7","54.8","26.2","26.3","7.72","7.58","7.58","54.6","26.7"
2025-08-02 00:06:00,"54.6","55.1","26.2","26.3","7.72","7.57","7.58","54.6","26.7"
2025-08-02 00:07:00,"54.7","54.9","26.2","26.3","7.72","7.57","7.58","54.6","26.7"
2025-08-02 00:08:00,"54.6","55.1","26.2","26.3","7.72","7.57","7.58","54.5","26.7"
2025-08-02 00:09:00,"54.6","55.0","26.2","26.3","7.72","7.57","7.58","54.6","26.7"
2025-08-02 00:10:00,"54.6","55.0","26.2","26.3","7.72","7.57","7.58","54.4","26.7"
2025-08-02 00:11:00,"54.6","54.9","26.2","26.3","7.71","7.57","7.58","54.6","26.7"
2025-08-02 00:12:00,"54.7","54.9","26.2","26.3","7.71","7.57","7.58","54.5","26.7"
2025-08-02 00:13:00,"54.7","54.8","26.2","26.3","7.71","7.57","7.58","54.4","26.7"
2025-08-02 00:14:00,"54.5","54.8","26.2","26.3","7.71","7.57","7.57","54.6","26.7"
2025-08-02 00:15:00,"54.6","55.0","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:16:00,"54.7","55.0","26.2","26.3","7.71","7.57","7.57","54.6","26.7"
2025-08-02 00:17:00,"54.6","55.1","26.2","26.3","7.71","7.57","7.57","54.6","26.7"
2025-08-02 00:18:00,"54.6","55.1","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:19:00,"54.7","54.9","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:20:00,"54.8","54.9","26.2","26.3","7.71","7.57","7.57","54.6","26.7"
2025-08-02 00:21:00,"54.7","55.0","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:22:00,"54.6","55.1","26.2","26.3","7.71","7.57","7.57","54.6","26.7"
2025-08-02 00:23:00,"54.7","54.9","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:24:00,"54.6","55.1","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:25:00,"54.7","54.9","26.2","26.3","7.71","7.57","7.57","54.4","26.7"
2025-08-02 00:26:00,"54.6","55.0","26.2","26.3","7.71","7.57","7.57","54.5","26.7"
2025-08-02 00:27:00,"54.6","54.9","26.2","26.3","7.71","7.57","7.57","54.6","26.7"
2025-08-02 00:28:00,"54.7","54.9","26.2","26.3","7.71","7.56","7.57","54.5","26.7"
2025-08-02 00:29:00,"54.6","54.9","26.2","26.3","7.71","7.56","7.57","54.5","26.7"
2025-08-02 00:30:00,"54.5","54.9","26.2","26.3","7.71","7.56","7.57","54.4","26.7"
2025-08-02 00:31:00,"54.6","54.9","26.2","26.3","7.71","7.56","7.57","54.5","26.7"
2025-08-02 00:32:00,"54.7","55.1","26.2","26.3","7.71","7.56","7.57","54.6","26.7"
2025-08-02 00:33:00,"54.7","55.0","26.2","26.3","7.71","7.56","7.57","54.5","26.7"
2025-08-02 00:34:00,"54.7","54.9","26.2","26.3","7.70","7.56","7.57","54.6","26.7"
2025-08-02 00:35:00,"54.6","55.0","26.2","26.3","7.70","7.56","7.57","54.6","26.7"
2025-08-02 00:36:00,"54.8","54.9","26.2","26.3","7.70","7.56","7.57","54.4","26.7"
2025-08-02 00:37:00,"54.7","55.0","26.2","26.3","7.70","7.56","7.56","54.3","26.7"
2025-08-02 00:38:00,"54.6","55.0","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:39:00,"54.7","55.1","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:40:00,"54.7","54.8","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:41:00,"54.7","54.9","26.2","26.3","7.70","7.56","7.56","54.5","26.7"
2025-08-02 00:42:00,"54.7","55.0","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:43:00,"54.7","55.0","26.2","26.3","7.70","7.56","7.56","54.5","26.7"
2025-08-02 00:44:00,"54.5","55.0","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:45:00,"54.8","55.1","26.2","26.3","7.70","7.56","7.56","54.5","26.7"
2025-08-02 00:46:00,"54.6","54.8","26.2","26.3","7.70","7.56","7.56","54.4","26.7"
2025-08-02 00:47:00,"54.6","55.1","26.2","26.3","7.70","7.56","7.56","54.4","26.7"
