"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3","Sal_1","Sal_2","Sal_3"
"4",2025-07-21,58.8,58.2342507510396,57.546105407063,26.9,27.1,27,8.06,8.06213684534019,8.0663179004992,38.83152,38.4578991959866,38.0034480108244
"5",2025-07-21 00:01:00,59.1,58.1338834952911,58.0554915043811,26.9,27.1,27,8.06,8.06213684534019,8.0663179004992,39.02964,38.3916166602902,38.3398465894933
"6",2025-07-21 00:02:00,59.1,58.3346180067882,57.6479826265266,26.9,27.1,27,8.06,8.06213684534019,8.05690446300278,39.02964,38.524181731683,38.0707277265582
"7",2025-07-21 00:03:00,59.1,58.1338834952911,57.8517370654538,26.9,27.1,27,8.06,8.06213684534019,8.05690446300278,39.02964,38.3916166602902,38.2052871580257
"8",2025-07-21 00:04:00,59.1,58.1338834952911,57.4442281875993,26.9,27.1,27.1,8.06,8.06213684534019,8.0663179004992,39.02964,38.3916166602902,37.9361682950906
"9",2025-07-21 00:05:00,59.1,58.1338834952911,57.8517370654538,27,27.1,27.1,8.06,8.06213684534019,8.0663179004992,39.02964,38.3916166602902,38.2052871580257
"10",2025-07-21 00:06:00,58.5,58.1338834952911,57.7498598459902,27,27.1,27.1,8.06,8.06213684534019,8.05690446300278,38.6334,38.3916166602902,38.1380074422919
"11",2025-07-21 00:07:00,58.7,58.4349852625368,57.546105407063,27,27.1,27.1,8.06,8.06213684534019,8.05690446300278,38.76548,38.5904642673793,38.0034480108244
"12",2025-07-21 00:08:00,58.9,58.2342507510396,57.6479826265266,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.89756,38.4578991959866,38.0707277265582
"13",2025-07-21 00:09:00,58.7,58.2342507510396,58.0554915043811,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.76548,38.4578991959866,38.3398465894933
"14",2025-07-21 00:10:00,59.1,58.2342507510396,57.8517370654538,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,39.02964,38.4578991959866,38.2052871580257
"15",2025-07-21 00:11:00,58.5,58.3346180067882,57.6479826265266,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.6334,38.524181731683,38.0707277265582
"16",2025-07-21 00:12:00,58.9,58.2342507510396,57.6479826265266,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.89756,38.4578991959866,38.0707277265582
"17",2025-07-21 00:13:00,58.8,58.2342507510396,57.8517370654538,27,27.2,27.1,8.06,8.06213684534019,8.0663179004992,38.83152,38.4578991959866,38.2052871580257
"18",2025-07-21 00:14:00,58.7,58.3346180067882,57.4442281875993,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.76548,38.524181731683,37.9361682950906
"19",2025-07-21 00:15:00,58.8,58.1338834952911,57.8517370654538,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.83152,38.3916166602902,38.2052871580257
"20",2025-07-21 00:16:00,59,58.2342507510396,57.8517370654538,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.9636,38.4578991959866,38.2052871580257
"21",2025-07-21 00:17:00,58.9,58.1338834952911,57.9536142849175,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.89756,38.3916166602902,38.2725668737595
"22",2025-07-21 00:18:00,58.8,58.3346180067882,57.9536142849175,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.83152,38.524181731683,38.2725668737595
"23",2025-07-21 00:19:00,58.9,58.3346180067882,57.4442281875993,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.89756,38.524181731683,37.9361682950906
"24",2025-07-21 00:20:00,58.6,58.4349852625368,57.8517370654538,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.69944,38.5904642673793,38.2052871580257
"25",2025-07-21 00:21:00,58.9,58.2342507510396,57.7498598459902,27,27.2,27.1,8.06,8.06213684534019,8.05690446300278,38.89756,38.4578991959866,38.1380074422919
"26",2025-07-21 00:22:00,58.6,58.3346180067882,57.8517370654538,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,38.69944,38.524181731683,38.2052871580257
"27",2025-07-21 00:23:00,58.9,58.1338834952911,57.9536142849175,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,38.89756,38.3916166602902,38.2725668737595
"28",2025-07-21 00:24:00,59,58.3346180067882,57.9536142849175,27,27.2,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.2725668737595
"29",2025-07-21 00:25:00,58.9,58.3346180067882,57.9536142849175,27,27.2,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.524181731683,38.2725668737595
"30",2025-07-21 00:26:00,59.1,58.2342507510396,57.6479826265266,27,27.2,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.0707277265582
"31",2025-07-21 00:27:00,59,58.1338834952911,57.9536142849175,27,27.2,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.3916166602902,38.2725668737595
"32",2025-07-21 00:28:00,59.2,58.1338834952911,57.7498598459902,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.3916166602902,38.1380074422919
"33",2025-07-21 00:29:00,59.2,58.2342507510396,57.546105407063,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.4578991959866,38.0034480108244
"34",2025-07-21 00:30:00,59,58.3346180067882,57.9536142849175,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.2725668737595
"35",2025-07-21 00:31:00,59.1,58.2342507510396,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2052871580257
"36",2025-07-21 00:32:00,59.1,58.2342507510396,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.1380074422919
"37",2025-07-21 00:33:00,59.1,58.0335162395425,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3253341245939,38.2725668737595
"38",2025-07-21 00:34:00,59,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.2725668737595
"39",2025-07-21 00:35:00,59.1,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.524181731683,38.2725668737595
"40",2025-07-21 00:36:00,59.1,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2725668737595
"41",2025-07-21 00:37:00,58.8,58.4349852625368,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.83152,38.5904642673793,38.2725668737595
"42",2025-07-21 00:38:00,59.1,58.5353525182854,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.6567468030757,38.3398465894933
