"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"4",2025-07-21,26.9,58.8,8.06,27.1,58.4,7.95,27,57.1,7.92,58.2346431390755,-0.56535686092446,57.555126066928,-1.24487393307197,8.06224779055338,0.00224779055337976,8.06629448227434,0.00629448227434359
"5",2025-07-21 00:01:00,26.9,59.1,8.06,27.1,58.3,7.95,27,57.6,7.92,58.1342755995325,-0.965724400467501,58.0645251948629,-1.03547480513714,8.06224779055338,0.00224779055337976,8.06629448227434,0.00629448227434359
"6",2025-07-21 00:02:00,26.9,59.1,8.06,27.1,58.5,7.95,27,57.2,7.91,58.3350106786186,-0.764989321381428,57.657005892515,-1.44299410748501,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"7",2025-07-21 00:03:00,26.9,59.1,8.06,27.1,58.3,7.95,27,57.4,7.91,58.1342755995325,-0.965724400467501,57.8607655436889,-1.23923445631108,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"8",2025-07-21 00:04:00,26.9,59.1,8.06,27.1,58.3,7.95,27.1,57,7.92,58.1342755995325,-0.965724400467501,57.4532462413411,-1.64675375865895,8.06224779055338,0.00224779055337976,8.06629448227434,0.00629448227434359
"9",2025-07-21 00:05:00,27,59.1,8.06,27.1,58.3,7.95,27.1,57.4,7.92,58.1342755995325,-0.965724400467501,57.8607655436889,-1.23923445631108,8.06224779055338,0.00224779055337976,8.06629448227434,0.00629448227434359
"10",2025-07-21 00:06:00,27,58.5,8.06,27.1,58.3,7.95,27.1,57.3,7.91,58.1342755995325,-0.365724400467499,57.758885718102,-0.741114281898049,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"11",2025-07-21 00:07:00,27,58.7,8.06,27.1,58.6,7.95,27.1,57.1,7.91,58.4353782181616,-0.264621781838393,57.555126066928,-1.14487393307198,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"12",2025-07-21 00:08:00,27,58.9,8.06,27.2,58.4,7.95,27.1,57.2,7.91,58.2346431390755,-0.665356860924462,57.657005892515,-1.242994107485,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"13",2025-07-21 00:09:00,27,58.7,8.06,27.2,58.4,7.95,27.1,57.6,7.91,58.2346431390755,-0.465356860924466,58.0645251948629,-0.635474805137143,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"14",2025-07-21 00:10:00,27,59.1,8.06,27.2,58.4,7.95,27.1,57.4,7.91,58.2346431390755,-0.865356860924464,57.8607655436889,-1.23923445631108,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
