"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3","Sal_1","Sal_2","Sal_3"
"4",2025-07-21,58.8,61.8893618913893,60.8426320161352,26.9,27.1,27,8.06,8.06228662652833,8.06735384408586,38.83152,40.8717345930735,40.1804741834557
"5",2025-07-21 00:01:00,59.1,61.7830561825922,61.3782840864877,26.9,27.1,27,8.06,8.06228662652833,8.06735384408586,39.02964,40.8015303029839,40.5342188107165
"6",2025-07-21 00:02:00,59.1,61.9956676001864,60.9497624302057,26.9,27.1,27,8.06,8.06228662652833,8.05703186453468,39.02964,40.9419388831631,40.2512231089079
"7",2025-07-21 00:03:00,59.1,61.7830561825922,61.1640232583467,26.9,27.1,27,8.06,8.06228662652833,8.05703186453468,39.02964,40.8015303029839,40.3927209598122
"8",2025-07-21 00:04:00,59.1,61.7830561825922,60.7355016020647,26.9,27.1,27.1,8.06,8.06228662652833,8.06735384408586,39.02964,40.8015303029839,40.1097252580036
"9",2025-07-21 00:05:00,59.1,61.7830561825922,61.1640232583467,27,27.1,27.1,8.06,8.06228662652833,8.06735384408586,39.02964,40.8015303029839,40.3927209598122
"10",2025-07-21 00:06:00,58.5,61.7830561825922,61.0568928442762,27,27.1,27.1,8.06,8.06228662652833,8.05703186453468,38.6334,40.8015303029839,40.32197203436
"11",2025-07-21 00:07:00,58.7,62.1019733089835,60.8426320161352,27,27.1,27.1,8.06,8.06228662652833,8.05703186453468,38.76548,41.0121431732527,40.1804741834557
"12",2025-07-21 00:08:00,58.9,61.8893618913893,60.9497624302057,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.89756,40.8717345930735,40.2512231089079
"13",2025-07-21 00:09:00,58.7,61.8893618913893,61.3782840864877,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.76548,40.8717345930735,40.5342188107165
"14",2025-07-21 00:10:00,59.1,61.8893618913893,61.1640232583467,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,39.02964,40.8717345930735,40.3927209598122
"15",2025-07-21 00:11:00,58.5,61.9956676001864,60.9497624302057,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.6334,40.9419388831631,40.2512231089079
"16",2025-07-21 00:12:00,58.9,61.8893618913893,60.9497624302057,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.89756,40.8717345930735,40.2512231089079
"17",2025-07-21 00:13:00,58.8,61.8893618913893,61.1640232583467,27,27.2,27.1,8.06,8.06228662652833,8.06735384408586,38.83152,40.8717345930735,40.3927209598122
"18",2025-07-21 00:14:00,58.7,61.9956676001864,60.7355016020647,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.76548,40.9419388831631,40.1097252580036
"19",2025-07-21 00:15:00,58.8,61.7830561825922,61.1640232583467,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.83152,40.8015303029839,40.3927209598122
"20",2025-07-21 00:16:00,59,61.8893618913893,61.1640232583467,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.9636,40.8717345930735,40.3927209598122
"21",2025-07-21 00:17:00,58.9,61.7830561825922,61.2711536724172,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.89756,40.8015303029839,40.4634698852643
"22",2025-07-21 00:18:00,58.8,61.9956676001864,61.2711536724172,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.83152,40.9419388831631,40.4634698852643
"23",2025-07-21 00:19:00,58.9,61.9956676001864,60.7355016020647,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.89756,40.9419388831631,40.1097252580036
"24",2025-07-21 00:20:00,58.6,62.1019733089835,61.1640232583467,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.69944,41.0121431732527,40.3927209598122
"25",2025-07-21 00:21:00,58.9,61.8893618913893,61.0568928442762,27,27.2,27.1,8.06,8.06228662652833,8.05703186453468,38.89756,40.8717345930735,40.32197203436
"26",2025-07-21 00:22:00,58.6,61.9956676001864,61.1640232583467,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,38.69944,40.9419388831631,40.3927209598122
"27",2025-07-21 00:23:00,58.9,61.7830561825922,61.2711536724172,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,38.89756,40.8015303029839,40.4634698852643
"28",2025-07-21 00:24:00,59,61.9956676001864,61.2711536724172,27,27.2,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.4634698852643
"29",2025-07-21 00:25:00,58.9,61.9956676001864,61.2711536724172,27,27.2,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,40.9419388831631,40.4634698852643
"30",2025-07-21 00:26:00,59.1,61.8893618913893,60.9497624302057,27,27.2,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.2512231089079
"31",2025-07-21 00:27:00,59,61.7830561825922,61.2711536724172,27,27.2,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.8015303029839,40.4634698852643
"32",2025-07-21 00:28:00,59.2,61.7830561825922,61.0568928442762,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8015303029839,40.32197203436
"33",2025-07-21 00:29:00,59.2,61.8893618913893,60.8426320161352,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8717345930735,40.1804741834557
"34",2025-07-21 00:30:00,59,61.9956676001864,61.2711536724172,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.4634698852643
"35",2025-07-21 00:31:00,59.1,61.8893618913893,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.3927209598122
"36",2025-07-21 00:32:00,59.1,61.8893618913893,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.32197203436
"37",2025-07-21 00:33:00,59.1,61.6767504737951,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.7313260128943,40.4634698852643
"38",2025-07-21 00:34:00,59,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.4634698852643
"39",2025-07-21 00:35:00,59.1,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.9419388831631,40.4634698852643
"40",2025-07-21 00:36:00,59.1,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.4634698852643
"41",2025-07-21 00:37:00,58.8,62.1019733089835,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.83152,41.0121431732527,40.4634698852643
"42",2025-07-21 00:38:00,59.1,62.2082790177805,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,41.0823474633423,40.5342188107165
"43",2025-07-21 00:39:00,59.2,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8717345930735,40.4634698852643
"44",2025-07-21 00:40:00,58.9,61.7830561825922,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,40.8015303029839,40.4634698852643
"45",2025-07-21 00:41:00,59,61.7830561825922,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.8015303029839,40.4634698852643
"46",2025-07-21 00:42:00,59.1,61.8893618913893,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.32197203436
"47",2025-07-21 00:43:00,59,61.7830561825922,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.8015303029839,40.3927209598122
"48",2025-07-21 00:44:00,59.1,61.7830561825922,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.3927209598122
"49",2025-07-21 00:45:00,58.8,61.8893618913893,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.83152,40.8717345930735,40.32197203436
"50",2025-07-21 00:46:00,59,61.7830561825922,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.8015303029839,40.3927209598122
"51",2025-07-21 00:47:00,59.1,61.7830561825922,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.32197203436
