"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-22 00:00:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:01:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.5","50.8","50.6","24.4","8.02"
2026-04-22 00:02:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.7","50.7","24.4","8.02"
2026-04-22 00:03:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.8","24.4","8.02"
2026-04-22 00:04:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:05:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:06:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:07:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.7","50.7","24.4","8.02"
2026-04-22 00:08:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:09:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.5","50.7","50.7","24.4","8.02"
2026-04-22 00:10:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.5","50.9","50.8","24.4","8.02"
2026-04-22 00:11:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.8","50.8","24.4","8.02"
2026-04-22 00:12:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.4","8.02"
2026-04-22 00:13:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.4","8.02"
2026-04-22 00:14:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:15:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.5","50.7","50.8","50.8","24.4","8.02"
2026-04-22 00:16:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.8","50.7","24.4","8.02"
2026-04-22 00:17:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.7","24.4","8.02"
2026-04-22 00:18:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:19:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
