Date,Treatment,Timepoint,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Notes
20260421,B1,20260421,10:00,PP;MM,45,NA,21,315,1136,652,0.652,Mean intensity=12; Gain=4
20260421,B2,20260421,10:00,PP;MM,45,NA,22,332,1162,714,0.714,
20260421,B3,20260421,10:00,PP;MM,45,NA,23,300,1066,720,0.72,
20260421,B4,20260421,10:00,PP;MM,45,NA,24,414,1384,700,0.7,
20260421,A1,20260421,10:00,PP;MM,45,NA,25,253,972,712,0.712,
20260421,A2,20260421,10:00,PP;MM,45,NA,26,299,1013,704,0.704,
20260421,A3,20260421,10:00,PP;MM,45,NA,27,269,985,652,0.652,
20260421,A4,20260421,10:00,PP;MM,45,NA,28,246,926,734,0.734,
20260423,B1,20260423,9:30,PP;JH,45,NA,30,336,1146,706,0.706,
20260423,B2,20260423,9:30,PP;JH,45,NA,31,229,1033,710,0.71,
20260423,B3,20260423,9:30,PP;JH,45,NA,32,174,448,611,0.611,
20260423,B4,20260423,9:30,PP;JH,45,NA,33,308,1250,753,0.753,
20260423,A1,20260423,9:30,PP;JH,45,NA,34,381,1066,642,0.642,
20260423,A2,20260423,9:30,PP;JH,45,NA,35,318,960,668,0.668,
20260423,A3,20260423,9:30,PP;JH,45,NA,36,340,1036,671,0.671,
20260423,A4,20260423,9:30,PP;JH,45,NA,37,425,1197,644,0.644,
20260616,B1,20260616,12:16,PP;JH,45,NA,139,407,1294,685,0.685,
20260616,B2,20260616,12:16,PP;JH,45,NA,136,350,836,581,0.581,
20260616,B3,20260616,12:16,PP;JH,45,NA,138,286,1064,731,0.731,
20260616,B4,20260616,12:16,PP;JH,45,NA,137,352,1191,704,0.704,
20260616,A1,20260616,12:16,PP;JH,45,NA,140,365,1145,681,0.681,
20260616,A2,20260616,12:16,PP;JH,45,NA,141,338,975,653,0.653,
20260616,A3,20260616,12:16,PP;JH,45,NA,142,347,1028,662,0.662,
20260616,A4,20260616,12:16,PP;JH,45,NA,143,372,1065,650,0.65,
